REGIÓN,NOMBRE LOCAL,INSTALACIÓN DEPORTIVA,TIPO INSTALACIÓN DEPORTIVA,TIPO DE AP,ESPACIOS DEPORTIVOS,DISCIPLINAS DEPORTIVAS,FUNCIONAMIENTO,PLANIFICADA PARA INTERVENCIÓN,COORDENADAS X,COORDENADAS Y,CRITERIO TÉCNICO,PROBLEMAS ESTRUCTURALES,RIESGO DE COLAPSO,NO CORRESPONDE A MANTENIMIENTO,ESPACIOS DEPORTIVOS INADECUADOS,REQUIIERE REEMPLAZO, EDIFICACIÓN INADECUADA,MOTIVO,ESTADO CONSERVACIÓN BLOQUE ,ESTADO SITUACIONAL ESPACIOS DEPORTIVOS,ESTADO SITUACIONAL ESPACIOS COMPLEMENTARIOS,INSTALACIONES DEPORTIVAS,CONDICION DEL BIEN,ADM,NOMBRE PREDIO,TIPO DEL BIEN,USO GENERICO,USO ESPECIFICO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,DIRECCIÓN,AREA (M2),TIPO DOCUMENTO REGISTRAL,NÚMERO DOCUMENTO REGISTRAL,CONDICION SANEAMIENTO,TIPO  CARGAS,BASE,DIRECCION PREDIO,NOMBRE EDIFICACION,TIPO INFRAESTRUCTURA,AREA M2,PROPIETARIO,ADMINISTRACION,PARTIDA ELECTRONICA,SANEADO,CONVENIO,CLASIFICA PREDIO CONVENIO,ENTIDAD,ESTADO CONVENIO,TIPO PREDIO,DESCRIPCIÓN,ESTADO PREDIO,FVEN ITSE,ESTADO ITSE,PROGRAMA LA ACADEMIA,BASE2,DIRECCION PREDIO2,NOMBRE EDIFICACION2,PRIORIZADA,TIPO,RESPONSABLE,ESPECIALIDAD,NRO APOYO,AREA,ITSE,FECHA LIMITE,PROGRAMA LA ACADEMIA2,ESPECTADORES,DEPORTES,ESTADO INFRAESTRUCTURA,MTTO,OBSERVACIONES,DIAGNÓSTICO,AÑO,PROY.,CODIGO ÚNICO IDEA,SNIP
AREQUIPA,COMPLEJO DEPORTIVO MATARANI ISLAY,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,COMPLEJO DEPORTIVO RECREATIVO,COMPLEJO DEPORTIVO RECREATIVO,CAMPO DEPORTIVO DE FÚTBOL,FÚTBOL,SI,NO,"-72,09356731","-16,99661944",NO,NO,NO,NO,NO,NO,NO,,ADECUADO,ADMINISTRADO POR LA MUNICIPALIDAD DISTRITAL DE MATARANI SIN CONVENIO ALGUNO,ADMINISTRADO POR LA MUNICIPALIDAD DISTRITAL DE MATARANI SIN CONVENIO ALGUNO,SE REQUIERE LA RECUPERACION DEL PREDIO Y/O LA FORMALIZACUION MEDIANTE CONVENIO.,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,COMPLEJO DEPORTIVO MATARANI ISLAY(****),EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,COMPLEJO DEPORTIVO,AREQUIPA,ISLAY,ISLAY,040704,"AV. 2, PP.JJ. ALTO ISLAY MATARANI, LOTE 1 MZ H","19926,28",PARTIDA ELECTRÓNICA,12003960,SI,NO TIENE,UCR,PP.JJ. ALTO ISLAY MATARANI,COMPLEJO DEPORTIVO MATARANI ISLAY,COMPLEJO DEPORTIVO,"19926,28",ESTADO-IPD,MUNICIPALIDAD PROVINCIAL DE MATARANI (SIN CONVENIO),12003960,SI,SIN CONVENIO,SIN CONVENIO ADM POR OTRAS INSTITUCIONES,NO APLICA,NO APLICA,INFRAESTRUCTURA,● LOSA DE FULBITO,REGULAR,,SIN ITSE,NO ESPECIFICA,MNTO,PP.JJ. ALTO ISLAY MATARANI,COMPLEJO DEPORTIVO MATARANI ISLAY,NO,REGIONES,ALESSANDRA LOPEZ,INGENIERA CIVIL,02UM,19926.28,SIN ITSE,,,,,,,,NO HAY DIAGNÓSTICO,,NO HAY PROYECTO,,
AREQUIPA,COLISEO CERRADO MOLLENDO,INSTALACIÓN DEPORTIVA DE COMPETENCIA,COLISEO,COLISEO,CAMPO MENOR MULTIDEPORTIVO (01),"FULBITO,
VOLEIBOL, 
BASQUETBOL, 
ARTES MARCIALES",SI,NO,"-72,0135094","-17,01251606",NO,SI,SI,SI,SI,SI,NO,,INADECUADO,"DICHO ESCERNARIO DEPORTIVO SE ENCUENTRA EN MALAS CONDICIONES, ESPECIALMENTE LOS AMBIENTES QUE SE ENCUENTRA DEBAJO DE LAS TRIBUNA, ILUMINACION, PINTADO , CAMBIO DEL CIRCUITO ELECTRICO, CAMBIO DEL TECHO","SE REQUIERE EL CAMBIO TOTAL DE LOS SERVICIOS HIGIENICOS, MANTENIMIENTO DE LAS TRIBUNAS , Y LAS CABINAS DE TRANSMISCION",SE REQUIERE EN CALIDAD DE URGENTE EL MANTENIMIENTO PREVENTIVO DE DICHO RECINTO DEPORTIVO.,CON ADMINISTRACION GRATUITA,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,COLISEO CERRADO MOLLENDO,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,COLISEO,AREQUIPA,ISLAY,MOLLENDO,040701,"PROLOG. MARISCAL CASTILLA S/N. , URB. SAN MARTÍN DE PORRES-CENTRO POBLADO MOLLENDO, LOTE 8, MZ B","1651,82",PARTIDA ELECTRÓNICA,P06215248,SI,AFECTACION EN USO,UCR,PROLOG. MARISCAL CASTILLA S/N. URB. SAN MARTÍN DE PORRES,COLISEO CERRADO MOLLENDO,COLISEO,"1651,82",COFOPRI,IPD,P06215248,SI,CONVENIO N° 009-2002 - TRANSFERENCIA DE PARTIDAS,CONVENIO ADM POR IPD,MUNICIPALIDAD PROVINCIAL DE ISLAY,NO VIGENTE,INFRAESTRUCTURA,● LOSA DEPORTIVA MULTIUSO,MALO,,SIN ITSE,NO ESPECIFICA,MNTO,PROLOG. MARISCAL CASTILLA S/N. URB. SAN MARTÍN DE PORRES,COLISEO CERRADO MOLLENDO,NO,REGIONES,ALESSANDRA LOPEZ,INGENIERA CIVIL,02UM,1651.82,SIN ITSE,,,,,,,,NO HAY DIAGNÓSTICO,,"SI, POLIDEPORTIVO DE 02 MÓDULOS",,
AYACUCHO,PISCINA MUYURINA,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,PISCINA,PISCINA,PISCINA RECREATIVA,NATACIÓN,NO,SI,"-74,19231507","-13,11387601",SI,SI,SI,SI,SI,SI,NO,"NO TIENE GRADERÍAS, SOLO LA PISCINA Y AMBIENTES PARA VESTUARIO Y SS.HH.",INADECUADO,MAL,MAL,LOS VESTUARIOS Y SS.HH SE ENCUENTRAN DETERIORADOS,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,PISCINA MUYURINA,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,PISCINA,AYACUCHO,HUAMANGA,QUINUA,050108,"PLAZOLETA DE MUYURIMA, C.C. ESPIRITU SANTO DE MUYURINA","1241,35",PARTIDA ELECTRÓNICA,11053459,SI,NO TIENE,UCR,C.C. ESPIRITU SANTO DE MUYURINA,PISCINA MUYURINA,PISCINA,"1241,35",ESTADO-IPD,GORE AYACUCHO,11053459,SI,SIN CONVENIO,SIN CONVENIO ADM POR OTRAS INSTITUCIONES,NO APLICA,NO APLICA,INFRAESTRUCTURA,● PISCINA,REGULAR,,SIN ITSE,NO,MNTO,C.C. ESPIRITU SANTO DE MUYURINA,PISCINA MUYURINA,NO,REGIONES,JUAN CARLOS CHINEN,ARQUITECTO,07UM,1241.3499999999999,SIN ITSE,,NO,,NATACION,EN DESUSO,FALTA MTTO. PINTURA EN FACHADA. REPARAR ENTUBADO ELÉCTRICO ALREDEDOR DE CERCO. MTTO TECHO RESERVORIO. MTTO. DE TABLEROS. MTTO. DE BOMBAS Y TUBERÍAS. REEMPLAZO DE TAPA DE CISTERNA. REPARAR GRIETA EN PISCINA. REPARACIÓN DE FISURA EN VEST. DAMAS. REPARACIÓN DE TECHO DE VEST. VARONES.,"COMPLETAR CERCO PERIMÉTRICO. NO TIENE GRADERÍAS, SOLO LA PISCINA Y AMBIENTES PARA VESTUARIO Y SS.HH.",NO HAY DIAGNÓSTICO,,NO HAY PROYECTO,,
AYACUCHO,COLISEO CERRADO DE HUANTA,INSTALACIÓN DEPORTIVA DE COMPETENCIA,COLISEO,COLISEO,CAMPO MENOR MULTIDEPORTIVO (01),"BASQUETBOL,
VOLEIBOL",SI,SI,"-74,25943255","-12,92233644",NO,NO,NO,NO,SI,NO,SI,EL CAMPO DEPORTIVO NO CUENTA CON UN PISO ESPECIAL SOLO FROTACHADO DE CEMENTO Y PINTADO,INADECUADO,MAL,MAL,JUDICIALIZADO PARTE DEL PREDIO CON FAMILIA PARTICULAR,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,COLISEO CERRADO DE HUANTA,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,COLISEO,AYACUCHO,HUANTA,HUANTA,050401,"CR. HUANTA LURICOCHA, CHILLICOPAMPA","11777,1",PARTIDA ELECTRÓNICA,11010554,SI,NO TIENE,UCR,CHILLICOPAMPA,COLISEO CERRADO DE HUANTA,COLISEO,"11777,1",IPD,IPD,11010554,SI,CONVENIO N°054-2021-IPD-MPH,CONVENIO ADM POR IPD,MUNICIPALIDAD PROVINCIAL DE HUANTA,NO VIGENTE,INFRAESTRUCTURA,"● CAMPO DE FUTSAL (GRASS SINTETICO) 
● LOSA MULTIUSO",REGULAR,,SIN ITSE,NO,MNTO,CHILLICOPAMPA,COLISEO CERRADO DE HUANTA,NO,REGIONES,JUAN CARLOS CHINEN,ARQUITECTO,07UM,11777.1,SIN ITSE,,NO,5000,"BASQUET, VOLEY, FUTSAL","OPERATIVO, TORNEOS LOCALES","TIENE ACCESIBILIDAD, MTTO. DE TECHOS, PINTURA INTERIOR Y EXTERIOR. MEJORAR BAÑOS VARONES Y DAMAS. FALTA LUMINARIAS. FALTA PINTURA EN FACHADA, TRIBUNAS Y CERCO. MTTO. DE LOSA, CAMBIO DE JUNTAS. MTTO HUMEDAD EN MUROS DEL COLISEO. REPARACIÓN FISURA LOSA. MEJORAR PARTE ELÉCTRICA. REPARAR FILTRACIÓN HUMEAD EN BAÑOS. REPARACIÓN DE FISURA EN MURO DE COLISEO Y BAÑOS, Y EN PISO EN ACCESO.","HAY UNA INVASIÓN DE 1,800 M2. FALTA PISO ESPECIAL EN CAMPOS DEPORTIVOS. EL CAMPO DEPORTIVO NO CUENTA CON UN PISO ESPECIAL SOLO FROTACHADO DE CEMENTO Y PINTADO. LA LOSA DEPORTIVA NO CUENTA CON INSTALACIÓN ELECTRICA NI SANITARIA. JUDICIALIZADO PARTE DEL PREDIO CON FAMILIA PARTICULAR.",NO HAY DIAGNÓSTICO,,NO HAY PROYECTO,,
AYACUCHO,COLISEO CERRADO DE HUANTA,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,COMPLEJO DEPORTIVO RECREATIVO,COMPLEJO DEPORTIVO RECREATIVO,CAMPO MENOR DE FULBITO,FULBITO,SI,SI,"-74,25943255","-12,92233644",NO,SI,NO,SI,SI,,,LA LOSA DEPORTIVA NO CUENTA CON INSTALACIÓN ELECTRICA NI SANITARIA,INADECUADO,MAL,MAL,FALTA REALIZAR SU MANTENIMIENTO,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,COLISEO CERRADO DE HUANTA,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,COLISEO,AYACUCHO,HUANTA,HUANTA,050401,"CR. HUANTA LURICOCHA, CHILLICOPAMPA","11777,1",PARTIDA ELECTRÓNICA,11010554,SI,NO TIENE,UCR,CHILLICOPAMPA,COLISEO CERRADO DE HUANTA,COLISEO,"11777,1",IPD,IPD,11010554,SI,CONVENIO N°054-2021-IPD-MPH,CONVENIO ADM POR IPD,MUNICIPALIDAD PROVINCIAL DE HUANTA,NO VIGENTE,INFRAESTRUCTURA,"● CAMPO DE FUTSAL (GRASS SINTETICO) 
● LOSA MULTIUSO",REGULAR,,SIN ITSE,NO,MNTO,CHILLICOPAMPA,COLISEO CERRADO DE HUANTA,NO,REGIONES,JUAN CARLOS CHINEN,ARQUITECTO,07UM,11777.1,SIN ITSE,,NO,5000,"BASQUET, VOLEY, FUTSAL","OPERATIVO, TORNEOS LOCALES","TIENE ACCESIBILIDAD, MTTO. DE TECHOS, PINTURA INTERIOR Y EXTERIOR. MEJORAR BAÑOS VARONES Y DAMAS. FALTA LUMINARIAS. FALTA PINTURA EN FACHADA, TRIBUNAS Y CERCO. MTTO. DE LOSA, CAMBIO DE JUNTAS. MTTO HUMEDAD EN MUROS DEL COLISEO. REPARACIÓN FISURA LOSA. MEJORAR PARTE ELÉCTRICA. REPARAR FILTRACIÓN HUMEAD EN BAÑOS. REPARACIÓN DE FISURA EN MURO DE COLISEO Y BAÑOS, Y EN PISO EN ACCESO.","HAY UNA INVASIÓN DE 1,800 M2. FALTA PISO ESPECIAL EN CAMPOS DEPORTIVOS. EL CAMPO DEPORTIVO NO CUENTA CON UN PISO ESPECIAL SOLO FROTACHADO DE CEMENTO Y PINTADO. LA LOSA DEPORTIVA NO CUENTA CON INSTALACIÓN ELECTRICA NI SANITARIA. JUDICIALIZADO PARTE DEL PREDIO CON FAMILIA PARTICULAR.",NO HAY DIAGNÓSTICO,,NO HAY PROYECTO,,
CAJAMARCA,ESTADIO HÉROES DE SAN RAMÓN,INSTALACIÓN DEPORTIVA DE COMPETENCIA,ESTADIO DE FÚTBOL,ESTADIO DE FÚTBOL,CAMPO DEPORTIVO DE FÚTBOL,FÚTBOL,SI,,"-78,51097439","-7,16178824",,,,,,,,,,,,,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,ESTADIO HÉROES DE SAN RAMÓN,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,ESTADIO,CAJAMARCA,CAJAMARCA,CAJAMARCA,060101,"AV. LOS HÉROES S/N, BARRIO SAN SEBASTIÁN",35664,PARTIDA ELECTRÓNICA,11041313,SI,NO TIENE,UCR,AV. LOS HÉROES S/N BARRIO SAN SEBASTIÁN,ESTADIO HÉROES DE SAN RAMÓN,ESTADIO,35664,IPD,IPD,11041313,SI,"CONVENIO N° 054-2019 - AFECTACIÓN EN USO (CERRADO)
/
066-2024 - COOPERACIÓN INTERINSTITUCIONAL",CONVENIO ADM POR IPD,GORE CAJAMARCA,NO VIGENTE,INFRAESTRUCTURA,"● 03 LOSAS DEPORTIVAS MULTIUSO                                        ● CAMPO DE FUTBOL
● GIMNASIO",REGULAR,2025-11-10,SIN ITSE,SI,MNTO,AV. LOS HÉROES S/N BARRIO SAN SEBASTIÁN,ESTADIO HÉROES DE SAN RAMÓN,NO,REGIONES,ALESSANDRA LOPEZ,INGENIERA CIVIL,02UM,35664,CON ITSE,2027,,,FÚTBOL (GRASS NATURAL),"OPERATIVO, EN USO","TRIBUNA ORIENTE, MEJORAMIENTO ESTRUCTURAL, II.EE., REPARACIÓN DE SS.HH. TRIBUNA NORTE Y SUR, PROVISIONAL (METALICO Y MADERA). MTTO URGENTE A PISTA ATLÉTICA.","CONSTRUCCIÓN DE TRIBUNA NORTE Y SUR. (25 AÑOS DE ANTIGÜEDAD, MATERIALES PROVISIONALES)",SI HAY DIAGNÓSTICO,2025,"SI, POLIDEPORTIVO DE 01 MÓDULO",,
CAJAMARCA,ESTADIO HÉROES DE SAN RAMÓN,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,COMPLEJO DEPORTIVO RECREATIVO,COMPLEJO DEPORTIVO RECREATIVO,"2 CAMPOS MENORES MULTIDEPORTIVOS, CAMPO MENOR DE FULBITO (EXPLANADA)

SALAS DE PRÁCTICA DEPORTIVA DE FISICOCULTURISMO, JUDO, KARATE, TENIS DE MESA, AJEDREZ, LUCHA LIBRE, BOX, TAEKWONDO (SALAS FEDERATIVAS)","VOLEIBOL, BASQUETBOL,FULBOL,FULBITO
, KARATE, TENIS DE MESA, BOX,ATLETISMO,GIMNASIA",SI,,"-78,51097439","-7,16178824",,,,,,,,,,,,"TIENE PROBLEMAS CON LAS TRIBUNAS NORTE Y SUR QUE SON BASTIDORES DE METAL CON ASIENTOS DE TABLONES DE MADERA. TRIBUNA ORIENTE MUY DETERIORADA POR EL PASO DEL TIEMPO, PISTA ATLETICA EN MUY MALAS CONDICINES",PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,ESTADIO HÉROES DE SAN RAMÓN,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,ESTADIO,CAJAMARCA,CAJAMARCA,CAJAMARCA,060101,"AV. LOS HÉROES S/N, BARRIO SAN SEBASTIÁN",35664,PARTIDA ELECTRÓNICA,11041313,SI,NO TIENE,UCR,AV. LOS HÉROES S/N BARRIO SAN SEBASTIÁN,ESTADIO HÉROES DE SAN RAMÓN,ESTADIO,35664,IPD,IPD,11041313,SI,"CONVENIO N° 054-2019 - AFECTACIÓN EN USO (CERRADO)
/
066-2024 - COOPERACIÓN INTERINSTITUCIONAL",CONVENIO ADM POR IPD,GORE CAJAMARCA,NO VIGENTE,INFRAESTRUCTURA,"● 03 LOSAS DEPORTIVAS MULTIUSO                                        ● CAMPO DE FUTBOL
● GIMNASIO",REGULAR,2025-11-10,SIN ITSE,SI,MNTO,AV. LOS HÉROES S/N BARRIO SAN SEBASTIÁN,ESTADIO HÉROES DE SAN RAMÓN,NO,REGIONES,ALESSANDRA LOPEZ,INGENIERA CIVIL,02UM,35664,CON ITSE,2027,,,FÚTBOL (GRASS NATURAL),"OPERATIVO, EN USO","TRIBUNA ORIENTE, MEJORAMIENTO ESTRUCTURAL, II.EE., REPARACIÓN DE SS.HH. TRIBUNA NORTE Y SUR, PROVISIONAL (METALICO Y MADERA). MTTO URGENTE A PISTA ATLÉTICA.","CONSTRUCCIÓN DE TRIBUNA NORTE Y SUR. (25 AÑOS DE ANTIGÜEDAD, MATERIALES PROVISIONALES)",SI HAY DIAGNÓSTICO,2025,"SI, POLIDEPORTIVO DE 01 MÓDULO",,
CAJAMARCA,PISCINA IPD MAGDALENA,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,PISCINA,PISCINA,PISCINA RECREATIVA,NATACIÓN,NO,,"-78,662013","-7,251205",,,,,,,,,,,,NO ESTA OPERATIVA  MAS DE15 AÑOS.NO TIENE UNA FUENTE QUE LE PROPORCIONE AGUA,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,PISCINA IPD MAGDALENA(*****),EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,PISCINA,CAJAMARCA,CAJAMARCA,MAGDALENA,060109,JR. JOSE CARLOS AMRIATEGUI,1800,PARTIDA ELECTRÓNICA,11080077,SI,NO TIENE,UCR,CALLE S/N,PISCINA IPD MAGDALENA,PISCINA,1800,ESTADO-IPD,IPD,11080077,SI,SIN CONVENIO,SIN CONVENIO ADM POR IPD,NO APLICA,NO APLICA,INFRAESTRUCTURA,"● PISCINA                                                               
● PATERA",BUENO,,SIN ITSE,NO ESPECIFICA,MNTO,CALLE S/N,PISCINA IPD MAGDALENA,NO,REGIONES,ALESSANDRA LOPEZ,INGENIERA CIVIL,02UM,1800,SIN ITSE,,,,NATACIÓN,"EN DESUSO, NO OPERATIVA (MÁS DE  15 AÑOS)",-,NO TIENE UNA FUENTE PARA EL INGRESO DE AGUA.,SI HAY DIAGNÓSTICO,2025,NO HAY PROYECTO,,
CAJAMARCA,PISCINA IPD MAGDALENA,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,PISCINA,PISCINA,PISCINA RECREATIVA,NATACIÓN,NO,,"-78,662013","-7,251205",,,,,,,,,,,,NO ESTA OPERATIVA  MAS DE15 AÑOS.NO TIENE UNA FUENTE QUE LE PROPORCIONE AGUA,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,PISCINA IPD MAGDALENA(*****),EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,PISCINA,CAJAMARCA,CAJAMARCA,MAGDALENA,060109,JR. JOSE CARLOS AMRIATEGUI,1800,PARTIDA ELECTRÓNICA,11080077,SI,NO TIENE,UCR,CALLE S/N,PISCINA IPD MAGDALENA,PISCINA,1800,ESTADO-IPD,IPD,11080077,SI,SIN CONVENIO,SIN CONVENIO ADM POR IPD,NO APLICA,NO APLICA,INFRAESTRUCTURA,"● PISCINA                                                               
● PATERA",BUENO,,SIN ITSE,NO ESPECIFICA,MNTO,CALLE S/N,ESTADIO TORATA,NO,REGIONES,JUAN CARLOS CHINEN,ARQUITECTO,07UM,9600,SIN ITSE,,NO,2000,"FUTBOL, CERTIFICACION FIFA (GRASS NATURAL)","OPERATIVO, EN USO",MTTO. REALIZADO POR LA MUNICIPALIDAD. FALTA MTTO. INTEGRAL. FALTA MTTO. ESTRUCTURAL,NO TIENE ITSE,SI HAY DIAGNÓSTICO,2025,NO HAY PROYECTO,,
CAJAMARCA,PISCINA IPD MAGDALENA,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,PISCINA,PISCINA,PISCINA RECREATIVA,NATACIÓN,NO,,"-78,662013","-7,251205",,,,,,,,,,,,NO ESTA OPERATIVA  MAS DE15 AÑOS.NO TIENE UNA FUENTE QUE LE PROPORCIONE AGUA,PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,PISCINA IPD MAGDALENA,EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,PISCINA,CAJAMARCA,CAJAMARCA,MAGDALENA,060109,JR. JOSE CARLOS AMRIATEGUI,1800,PARTIDA ELECTRÓNICA,11080077,SI,NO TIENE,UCR,CALLE S/N,PISCINA IPD MAGDALENA,PISCINA,1800,ESTADO-IPD,IPD,11080077,SI,SIN CONVENIO,SIN CONVENIO ADM POR IPD,NO APLICA,NO APLICA,INFRAESTRUCTURA,"● PISCINA                                                               
● PATERA",BUENO,,SIN ITSE,NO ESPECIFICA,MNTO,,,,,,,,,,,,,,,,,,,,,
CUSCO,ESTADIO ANDRÉS ALENCASTRE GUTIÉRREZ,INSTALACIÓN DEPORTIVA Y/O RECREATIVA,ESTADIO DE FÚTBOL,ESTADIO,CAMPO SINTÉTICO (CONSTRUIDO POR LA MUNICIPALIDAD DISTRITAL DE KUNTURKANKI),FUTBOL,SI,,"-71,317598","-14,537819",,,,,,,,,,"SIN  INFORMACIÓN,  POR ESTAAR A 06 HORAS DE CUSCO Y NO HABER APROBADO EL PRESUPUESTO DE VIAJE A LA ZONA.","CUENTA CON AGUA, Y SS.HH","ESTA PROPIEDAD TIENE DOBLE PARTIDA, ENTRE EL IPD Y LA  MUNICIPLIDAD DISTRITAL DE KUNTURKANKI. , AUN NO RESUELVE LA SUNARP. SIN INFORMACIÓN POR ESTAR A 06 HORAS, Y NO HABER PRESUPUESTAO PARA EL VIAJE QUE SOLICITO EL CRD USCO",PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,ESTADIO ANDRÉS ALENCASTRE GUTIÉRREZ(****),PREDIO SIN CERCAR,AREA DEPORTIVA,ESTADIO,CUSCO,CANAS,KUNTURKANKI,080503,"AV. VALENTIN ALENCASTRE, POBLADO EL DESCANSO",8000,PARTIDA ELECTRÓNICA,5000016,SI,NO TIENE,UCR,AV. VALENTIN ALENCASTRE,ESTADIO ANDRÉS ALENCASTRE GUTIÉRREZ,ESTADIO,8000,ESTADO-IPD,MUNICIPALIDAD DE KUNTURCANKI,5000016,SI,SIN CONVENIO,SIN CONVENIO ADM POR OTRAS INSTITUCIONES,NO APLICA,NO APLICA,INFRAESTRUCTURA,NO APLICA,MALO,,SIN ITSE,NO ESPECIFICA,MNTO,AV. VALENTIN ALENCASTRE,ESTADIO ANDRÉS ALENCASTRE GUTIÉRREZ,SI,REGIONES,MARTIN LOPEZ,ARQUITECTO,03UM,8000,SIN ITSE,,,,,,,,NO HAY DIAGNÓSTICO,,NO HAY PROYECTO,,
CUSCO,ESTADIO JOSÉ SANTOS TAMAYO (EL HUECO),INSTALACIÓN DEPORTIVA DE COMPETENCIA,ESTADIO DE FÚTBOL,ESTADIO DE FÚTBOL,CAMPO DEPORTIVO DE FÚTBOL,FÚTBOL,SI,,"-71,96007936","-13,53451235",NO,SI,SI,SI,SI,SI,NO,,INADECUADO,"ESTA INFRAESTRUCTURA TUVO UNA INTERVENCIÓN DEL CERCO LATERAL, PERO FALTA LA OTRA PARTE (AV. COSTANERA), SE REQUIERE CONTAR CON SISTEMA DE RIEGO AUTOMÁTICO.}","CUENTA CON AGUA, LUZ, Y SS.HH","TIENE OBSERVACIÓN DE OCI. EN MALAS CONDICIONES. , ESTA INFRAESTRUCTURA REQUIERE DE CERCO PERIMÉTRICO.",PROPIO,PREDIOS QUE ADMINISTRA EL IPD A NIVEL NACIONAL,ESTADIO JOSÉ SANTOS TAMAYO(EL HUECO),EDIFICIO COMPLETO / OTRAS EDIFICACIONES COMPLETAS,AREA DEPORTIVA,ESTADIO,CUSCO,CUSCO,WANCHAQ,080108,"AV. COSTANERA Y EL JR. KORICANCHA- AV. JORGE CHAVEZ, DE LA URB. TTIO","11485,46",PARTIDA ELECTRÓNICA,11068869,SI,NO TIENE,UCR,AV. COSTANERA Y EL JR. KORICANCHA DE LA URB. TTIO,ESTADIO JOSÉ SANTOS TAMAYO(EL HUECO),ESTADIO,"11485,46",IPD,IPD,11068869,SI,SIN CONVENIO,SIN CONVENIO ADM POR IPD,NO APLICA,NO APLICA,INFRAESTRUCTURA,"● LOSAS DEPORTIVA                                  
● CAMPO DE FUTBOL",REGULAR,,SIN ITSE,SI,MNTO,AV. COSTANERA Y EL JR. KORICANCHA DE LA URB. TTIO,ESTADIO JOSÉ SANTOS TAMAYO (EL HUECO),SI,REGIONES,MARTIN LOPEZ,ARQUITECTO,03UM,11485.46,SIN ITSE,,,,FÚTBOL (GRASS NATURAL),"OPERATIVO, EN USO, CON RIESGO / SEGURIDAD",MTTO. DE COBERTURAS DE LAS 02 EDIFICACIONES (NORTE Y SUR). GESTIÓN DE POZO DE AGUA CON EL ANA. HABILITACIÓN DE LUCES DE EMERGENCIA.,"CERCO PERIMÉTRICO FINAL EN CALLE QORICANCHA, DEMOLICIÓN DE CERCO EXISTENTE Y NUEVO CERCO PERIMÉTRICO EN AV. COSTANERA. SIST. DE RIEGO Y ASPERSIÓN DESDE POZO. NUEVO SIST. ALUMBRADO EXTERIOR. HABILITACIÓN DE SCI. HABILITAR SIST. DE ALARMAS Y DETECCIÓN.",SI HAY DIAGNÓSTICO,2025,"SI, POLIDEPORTIVO DE 01 MÓDULO",,
